reaction_id,SIMMER_SIMMER pred,SelenzymeRF2_All ECs,SelenzymeRF_Top EC,Theia_predicted_label,Theia_confidence,Theia_timestamp,BEC-Pred_Prediction,CLAIRE_reaction_smiles,CLAIRE_substrates_products,CLAIRE_EC_number,CLAIRE_rxn,CLAIRE_CLAIRE_EC,ec
MNXR191276,2.7.1,2.7.1.200|2.7.1.69;2.7.1.197|2.7.1.69;2.7.1.199;2.7.1.207;2.7.1.1;3.9.1.3;2.7.1.194|2.7.1.69,2.7.1.200|2.7.1.69,2.7.1,0.99988854,2025-05-02 10:32:37,2.7.1,O=P([O-])([O-])OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO.[*]NC(=O)[C@H](Cc1c[nH]cn1)NC([*])=O>>OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[*]NC(=O)[C@H](Cc1cncn1P(=O)(O)O)NC([*])=O,MNXM1104463.MNXM3704>>MNXM736685.MNXM90093,2.7.1.198,O=P([O-])([O-])OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO.[*]NC(=O)[C@H](Cc1c[nH]cn1)NC([*])=O>>OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[*]NC(=O)[C@H](Cc1cncn1P(=O)(O)O)NC([*])=O,2.7.3,2.7.1.198
MNXR191668,1.11.1,1.11.1.7,1.11.1.7,1.14.99,0.9275462,2025-05-02 10:32:37,1.14.15,COC1=C/C(=C\[CH]CO)C=CC1=O.[H]O[H]>>O=O.COc1cc(/C=C/CO)ccc1O,MNXM1106916.WATER>>MNXM735438.MNXM880,1.10.3.2,COC1=C/C(=C\[CH]CO)C=CC1=O.[H]O[H]>>O=O.COc1cc(/C=C/CO)ccc1O,1.13.11,1.10.3.2
MNXR181367,1.1.1,1.1.1.71;1.3.1.-|1.3.1.10|1.3.1.104|1.3.1.39|2.3.1.86;1.3.1.10|1.3.1.39|2.3.1.85|2.3.1.86;4.1.99.5;1.1.1.-|1.1.1.100|2.3.1.85|2.3.1.86;1.14.14.1,1.1.1.71,1.1.1,0.9954366,2025-05-02 10:32:37,1.1.1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.C=C(C)[C@H]1CC=C(C)[C@H](O)C1>>CCCCCCCCCC=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,MNXM5.MNXM729994>>MNXM7260.MNXM738702,1.1.1.71,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.C=C(C)[C@H]1CC=C(C)[C@H](O)C1>>CCCCCCCCCC=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,1.2.1,1.1.1.71
MNXR192192,4.2.1,4.2.1.103;1.14.13.84;3.8.1.5;6.3.4.11;1.13.11.9;1.13.11.47;5.1.1.15;4.2.1.49,4.2.1.103,3.5.1,0.8052118,2025-05-02 10:32:37,4.2.1,[C-]#[N+]C1CCCCC1.[H]O[H]>>O=CNC1CCCCC1,MNXM1108181.WATER>>MNXM3667,4.2.1.103,[C-]#[N+]C1CCCCC1.[H]O[H]>>O=CNC1CCCCC1,4.2.1,4.2.1.103
MNXR107828,,3.5.1.1;3.5.4.11;3.4.22.40;4.4.1.13;2.3.2.13,3.5.1.1,3.5.1,0.8310689,2025-05-02 10:32:37,3.5.2,CN1CC(=O)NC1=O.[NH4+]>>[H+].CN1CC(=O)NC1=N.[H]O[H],MNXM1762.MNXM729302>>MNXM1.MNXM728946.WATER,3.5.4.1|3.5.4.21,CN1CC(=O)NC1=O.[NH4+]>>[H+].CN1CC(=O)NC1=N.[H]O[H],1.4.3,3.5.4.1|3.5.4.21
MNXR190958,4.2.1,2.3.1.111;4.2.1.17,2.3.1.111,4.2.1,0.9763064,2025-05-02 10:32:37,4.2.1,C/C=C(\C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].[H]O[H]>>C[C@H](O)[C@H](C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-],MNXM1104649.WATER>>MNXM1104693,4.2.1.150|4.2.1.17,C/C=C(\C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].[H]O[H]>>C[C@H](O)[C@H](C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-],4.2.1,4.2.1.150|4.2.1.17
MNXR193543,2.4.1,2.4.1.306;2.4.1.187;2.4.1.-|2.4.1.290;2.4.1.-|2.4.1.291;2.4.1.-|2.4.1.292;2.4.1.227,2.4.1.306,2.4.1,0.99635714,2025-05-02 10:32:37,2.4.1,CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@H](O)[C@@H]1O.CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@H](CO)[C@H](O)[C@@H]1O[C@@H]1O[C@@H](C)[C@@H](O)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H]1O>>O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CC(=O)N[C@H]1[C@@H](OC[C@H]2O[C@H](O[C@H]3[C@H](O)[C@H](O[C@H]4[C@@H](O)[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@@H]4NC(C)=O)O[C@@H](C)[C@H]3O)[C@@H](O)[C@@H](O)[C@@H]2O)O[C@H](CO)[C@H](O)[C@@H]1O.[H+],MNXM1100890.MNXM1132610>>MNXM1102128.MNXM1132611.MNXM1,2.4.1,CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@H](O)[C@@H]1O.CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@H](CO)[C@H](O)[C@@H]1O[C@@H]1O[C@@H](C)[C@@H](O)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H]1O>>O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CC(=O)N[C@H]1[C@@H](OC[C@H]2O[C@H](O[C@H]3[C@H](O)[C@H](O[C@H]4[C@@H](O)[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@@H]4NC(C)=O)O[C@@H](C)[C@H]3O)[C@@H](O)[C@@H](O)[C@@H]2O)O[C@H](CO)[C@H](O)[C@@H]1O.[H+],3.2.1,2.4.1
MNXR120659,1.14.19,1.14.19.3;1.14.19.44;1.14.19.6;1.14.19.5;1.14.19.24;1.14.19.22;1.14.19.25;1.14.19.13;1.14.19.37;1.14.19.4;1.14.19.47;1.14.19.12;1.14.19.30;1.14.99.1;1.14.19.1,1.14.19.3,1.14.19,0.99187917,2025-05-02 10:32:37,1.14.19,CC/C=C\C/C=C\C/C=C\CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].C=CC1=C(C)C2=Cc3c(C=C)c(C)c4n3[Fe-2]35([*])n6c(c(C)c(CCC(=O)[O-])c6=CC6=[N+]3C(=C4)C(C)=C6CCC(=O)[O-])=CC1=[N+]25.O=O>>CC/C=C\C/C=C\C/C=C\C/C=C\CCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].C=CC1=C(C)C2=Cc3c(C=C)c(C)c4n3[Fe-]35([*])n6c(c(C)c(CCC(=O)[O-])c6=CC6=[N+]3C(=C4)C(C)=C6CCC(=O)[O-])=CC1=[N+]25.[H]O[H],MNXM1104099.MNXM726611.MNXM735438>>MNXM1104574.MNXM726594.WATER,1.14.19,CC/C=C\C/C=C\C/C=C\CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].C=CC1=C(C)C2=Cc3c(C=C)c(C)c4n3[Fe-2]35([*])n6c(c(C)c(CCC(=O)[O-])c6=CC6=[N+]3C(=C4)C(C)=C6CCC(=O)[O-])=CC1=[N+]25.O=O>>CC/C=C\C/C=C\C/C=C\C/C=C\CCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].C=CC1=C(C)C2=Cc3c(C=C)c(C)c4n3[Fe-]35([*])n6c(c(C)c(CCC(=O)[O-])c6=CC6=[N+]3C(=C4)C(C)=C6CCC(=O)[O-])=CC1=[N+]25.[H]O[H],1.14.18,1.14.19
MNXR164048,3.4.11,3.4.11.15;3.4.13.4;3.4.11|3.4.11.6;3.4.11.18,3.4.11.15,3.4.11,0.9980058,2025-05-02 10:32:37,3.4.11,[NH3+]CCCC[C@H]([NH3+])C(=O)[O-].[*]C(=O)[C@H]([*])[NH3+]>>[*]C(=O)[C@H]([*])NC(=O)[C@@H]([NH3+])CCCC[NH3+].[H]O[H],MNXM1106164.MNXM729029>>MNXM148829.WATER,3.4.11.15|3.4.11.6,[NH3+]CCCC[C@H]([NH3+])C(=O)[O-].[*]C(=O)[C@H]([*])[NH3+]>>[*]C(=O)[C@H]([*])NC(=O)[C@@H]([NH3+])CCCC[NH3+].[H]O[H],3.4.19,3.4.11.15|3.4.11.6
MNXR191956,2.7.7|2.4.1,2.7.7.70,2.7.7.70,2.4.1,0.8933202,2025-05-02 10:32:37,2.7.7,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@@H]2O[C@H]([C@H](O)CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O>>O=P([O-])(O)OC1OC(C(O)CO)C(O)C(O)C1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,MNXM1107947.MNXM11>>MNXM1107954.MNXM3,2.7.7.70,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@@H]2O[C@H]([C@H](O)CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O.O=P([O-])([O-])OP(=O)([O-])O>>O=P([O-])(O)OC1OC(C(O)CO)C(O)C(O)C1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O,2.7.7,2.7.7.70
MNXR152832,1.3.8,1.3.99.3;1.3.99.12;1.14.19.56;1.14.14.15;1.3.8.5;2.1.1.74,1.3.99.3,1.3.99,0.49924108,2025-05-02 10:32:37,1.3.99,CC(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].Cc1cc2nc3c(=O)[n-]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)c2cc1C.[H+]>>C=C(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]1O)c1[nH]c(=O)[nH]c(=O)c1N2,MNXM1104531.MNXM1105937.MNXM1>>MNXM1104781.MNXM1105762,1.3.8.-,CC(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].Cc1cc2nc3c(=O)[n-]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)c2cc1C.[H+]>>C=C(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]1O)c1[nH]c(=O)[nH]c(=O)c1N2,1.14.14,1.3.8.-
MNXR120201,2.4.1|2.4.99,2.4.99.21;2.4.99.19;2.4.99.18;2.7.8.13,2.4.99.21,2.4.99,0.97300917,2025-05-02 10:32:37,2.4.99,C/C(=C/CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CCC(C)CCOP(=O)([O-])[O-])CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCCC(C)C.CC(=O)N[C@H]1[C@@H](NC(=O)CC(N[*])C([*])=O)O[C@H](CO)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](C(=O)[O-])[C@@H](O[C@@H]2O[C@H](C(=O)N[C@H](C(=O)[O-])[C@@H](C)O)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@H](NC(C)=O)[C@H]1NC(C)=O>>CC(=O)N[C@H]1[C@H](O[C@@H]2O[C@H](C(=O)N[C@H](C(=O)[O-])[C@@H](C)O)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@@H](C(=O)[O-])O[C@@H](O[C@H]2[C@H](O)[C@@H](CO)O[C@H](OP(=O)([O-])OCCC(C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCCC(C)C)[C@@H]2NC(C)=O)[C@@H]1NC(C)=O.[*]N[C@@H](CC(N)=O)C([*])=O,MNXM1106790.MNXM148754>>MNXM147858.MNXM7711,2.4.99.21,C/C(=C/CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CCC(C)CCOP(=O)([O-])[O-])CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCCC(C)C.CC(=O)N[C@H]1[C@@H](NC(=O)CC(N[*])C([*])=O)O[C@H](CO)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](C(=O)[O-])[C@@H](O[C@@H]2O[C@H](C(=O)N[C@H](C(=O)[O-])[C@@H](C)O)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@H](NC(C)=O)[C@H]1NC(C)=O>>CC(=O)N[C@H]1[C@H](O[C@@H]2O[C@H](C(=O)N[C@H](C(=O)[O-])[C@@H](C)O)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@@H](C(=O)[O-])O[C@@H](O[C@H]2[C@H](O)[C@@H](CO)O[C@H](OP(=O)([O-])OCCC(C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCCC(C)C)[C@@H]2NC(C)=O)[C@@H]1NC(C)=O.[*]N[C@@H](CC(N)=O)C([*])=O,2.4.99,2.4.99.21
MNXR116902,1.3.1|2.6.1,1.5.1.46;1.1.1.332;1.3.1.100;3.4.11.17;4.2.3.5,1.5.1.46,3.5.1,0.86026794,2025-05-02 10:32:37,4.99.1,CN1CC(C(=O)O)C=C2c3cccc4[nH]cc(c34)C[C@H]21>>C[NH+]1CC(C(=O)[O-])=C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,MNXM738781>>MNXM8991,5.3.3,CN1CC(C(=O)O)C=C2c3cccc4[nH]cc(c34)C[C@H]21>>C[NH+]1CC(C(=O)[O-])=C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,5.3.3,5.3.3
MNXR150326,4.2.3,4.2.3.71;4.2.3.40;4.2.3.148;4.2.3.59;4.2.3.-|4.2.3.104;4.2.3.181;4.2.3.161;4.2.3.6;4.2.3.78;4.2.3.57;4.2.3.89;4.2.3.137;2.5.1|2.5.1.31|2.5.1.M1;4.2.3.56;4.2.3.73;2.5.1.88;4.2.3.61;4.2.3.9;4.2.3.204;2.5.1.86;4.2.3.60;4.2.3.76;4.2.3.82;4.2.3.24;4.2.3.62;4.2.3.169;4.2.3.85;4.2.3.135,4.2.3.71,4.2.3,0.99996984,2025-05-02 10:32:37,4.2.3,CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)([O-])OP(=O)([O-])[O-]>>CC(C)=C1C/C=C(\C)CC/C=C(/C)CC1.O=P([O-])([O-])OP(=O)([O-])O,MNXM1103344>>MNXM1105782.MNXM11,4.2.3.71,CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)([O-])OP(=O)([O-])[O-]>>CC(C)=C1C/C=C(\C)CC/C=C(/C)CC1.O=P([O-])([O-])OP(=O)([O-])O,2.5.1,4.2.3.71
MNXR193680,2.4.1,2.4.1.289;2.4.1.325;2.4.1.308;2.4.1.122|2.4.1.307;2.4.1.317;2.4.1.331;2.4.1.305;2.4.1.343;2.4.1.309;2.4.1.306;2.4.1.287;2.4.1.348;2.4.1.304;2.4.1.187;2.4.1.-|2.4.1.291;2.4.1.180;2.4.1.-|2.4.1.290;2.4.1.252;2.4.1.-|2.4.1.292;2.4.1.60;2.4.1.316;2.4.1.13,2.4.1.289,2.4.1,0.9867279,2025-05-02 10:32:37,2.4.1,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)O2)c(=O)[nH]c1=O.CC(=O)N[C@H]1[C@@H](O[C@H]2[C@@H](CO)O[C@@H](O[C@H]3[C@@H](O)[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@@H]3NC(C)=O)[C@H](O)[C@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O>>CC(=O)N[C@H]1[C@@H](O[C@H]2[C@@H](CO)O[C@@H](O[C@H]3[C@@H](O)[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@@H]3NC(C)=O)[C@H](O)[C@H]2O)O[C@H](CO)[C@@H](O[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)[C@@H]1O.Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]c1=O.[H+],MNXM1106112.MNXM1132736>>MNXM1132737.MNXM152.MNXM1,2.4.1,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)O2)c(=O)[nH]c1=O.CC(=O)N[C@H]1[C@@H](O[C@H]2[C@@H](CO)O[C@@H](O[C@H]3[C@@H](O)[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@@H]3NC(C)=O)[C@H](O)[C@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O>>CC(=O)N[C@H]1[C@@H](O[C@H]2[C@@H](CO)O[C@@H](O[C@H]3[C@@H](O)[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@@H]3NC(C)=O)[C@H](O)[C@H]2O)O[C@H](CO)[C@@H](O[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)[C@@H]1O.Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]c1=O.[H+],2.4.1,2.4.1
MNXR193980,1.8.1,1.16.1.1;1.2.1.44;1.3.1.32;1|1.14.13.39|1.14.14.1|1.16.1.7|1.18.1.2|1.6.2.2;1.8.1.13;1.13.12.-|1.14.13.210,1.16.1.1,1.16.1,0.98020774,2025-05-02 10:32:37,1.16.1,[H+].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.[Cu+]>>[Cu+2].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,MNXM1.MNXM5.MNXM734750>>MNXM731166.MNXM738702,1.16.1.9,[H+].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.[Cu+]>>[Cu+2].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,1.16.1,1.16.1.9
MNXR123460,4.2.1,1.1.1.100|1.1.1.M9;1.3.1.10|1.3.1.118|1.3.1.al;4.2.1.134|4.2.1.17,1.1.1.100|1.1.1.M9,4.2.1,0.9881429,2025-05-02 10:32:37,4.2.1,CCCCCCCCCCCCCCCCCC/C=C\CCCCCCCCCCCCCCCC/C=C\CCCCCCCCC[C@@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OC[C@H](N[*])C([*])=O>>CCCCCCCCCCCCCCCCCC/C=C\CCCCCCCCCCCCCCCC/C=C\CCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OC[C@H](N[*])C([*])=O.[H]O[H],MNXM11021>>MNXM13108.WATER,4.2.1.M2,CCCCCCCCCCCCCCCCCC/C=C\CCCCCCCCCCCCCCCC/C=C\CCCCCCCCC[C@@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OC[C@H](N[*])C([*])=O>>CCCCCCCCCCCCCCCCCC/C=C\CCCCCCCCCCCCCCCC/C=C\CCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OC[C@H](N[*])C([*])=O.[H]O[H],4.2.1,4.2.1.M2
MNXR173667,1.1.2,1.14.99.9;4.2.1.112;1.1.5.5;1.1.2.8;1.1.1.1|1.1.1.184|1.1.1.244|1.1.1.284|1.1.1.71;1.1.2.7;1.1.99.36,1.14.99.9,2.5.1,0.37750337,2025-05-02 10:32:37,1.1.2,CCCl>>CC=O,MNXM10926>>MNXM75,1.13.12.-,CCCl>>CC=O,3.8.1,1.13.12.-
